Incident ID,Incident Date,State,City Or County,Address,# Killed,# Injured
1967420,1-Apr-21,West Virginia,Moorefield,506 Winchester Ave,3,0
1966181,31-Mar-21,California,Orange,202 West Lincoln Ave,4,2
1966989,31-Mar-21,North Carolina,Greenville,1100 block of Van Dyke St,1,0
1962699,26-Mar-21,Pennsylvania,Monroeville,120 Cambridge Square Dr,1,0
1962820,26-Mar-21,Ohio,Columbiana,300 block of Quincy Ave,1,0
1962395,26-Mar-21,Pennsylvania,Philadelphia,1500 block of Mckinley St,1,1
1959738,22-Mar-21,Missouri,Elk Creek,Nagle Dr,1,0
1959609,22-Mar-21,Louisiana,Houma,9100 block of Main St,1,0
1958476,21-Mar-21,Minnesota,Moorhead,400 block of Sunrise Cir,1,0
1957701,20-Mar-21,Louisiana,Shreveport,4911 Monkhouse Dr,1,1
1956693,19-Mar-21,Texas,Pasadena,3635 Shaver St,1,0
1954467,16-Mar-21,Virginia,Richmond,3700 block of Angela Dr,1,0
1952161,13-Mar-21,Indiana,Indianapolis,300 block of N Randolph St,4,1
1952125,13-Mar-21,Arkansas,Little Rock,2000 Boyle Park Rd,1,1
1947503,7-Mar-21,Missouri,Saint Louis,1001 Hickory Pl,1,0
1946173,6-Mar-21,Ohio,Nelsonville,Walnut St,1,0
1947131,6-Mar-21,New Mexico,Los Lunas,W Brazaro and Carmel Rd,1,0
1945218,4-Mar-21,Missouri,Florissant,4855 Lockwig Trl,4,0
1945763,1-Mar-21,Missouri,Warsaw,US-65,3,0
1942559,1-Mar-21,Illinois,Chicago,100 block of W 127th St,1,1
1942812,1-Mar-21,Georgia,Bishop,1200 Block of Riverwalk Rd,1,1
1940665,27-Feb-21,Washington,Othello,300 block of Hamlet St,1,0
1943056,26-Feb-21,Texas,El Paso,1925 Detroit Ave,1,0
1938338,23-Feb-21,Michigan,Luce (county),N/A,1,0
1936985,23-Feb-21,Tennessee,Grand Junction,Pearl Rd,1,0
1937741,23-Feb-21,Texas,Mission,La Homa Rd and Valencia Ave,1,0
1936994,22-Feb-21,Washington,Lakewood,8600 block of Steilacoom Blvd SW,1,0
1932457,17-Feb-21,Arizona,Sierra Vista,1201 Colombo Ave,3,0
1931897,17-Feb-21,Tennessee,Clarksville,3400 block of Pembroke Rd,1,0
1929167,14-Feb-21,Georgia,Austell,900 block of Peel Castle Ln,2,1
1929156,14-Feb-21,Georgia,Macon,204 Chambers Cove Dr,1,0
1928896,13-Feb-21,Alabama,Tuskegee,508 Pleasant Springs Dr,1,0
1923224,6-Feb-21,North Carolina,Hollister,Bobolink Trl,1,0
1922815,6-Feb-21,Montana,Saint Regis,21 Upper 7 Mile Rd,3,0
1921562,5-Feb-21,Ohio,Toledo,909 Byrneport Dr,2,1
1920656,4-Feb-21,Alabama,Birmingham,2900 block of John Bryan Rd,1,1
1919901,4-Feb-21,Missouri,Saint Louis,4126 S Grand Blvd,3,0
1920755,3-Feb-21,Pennsylvania,Kingston (Edwardsville),Tobin Ln and Francis St,1,0
1920639,3-Feb-21,Louisiana,Shreveport,700 block of Bernice Cir,1,0
1918569,2-Feb-21,Kentucky,Louisville,3900 block of Bells Ln,2,1
1917909,2-Feb-21,Oklahoma,Muskogee,903 Indiana St,6,1
1915898,30-Jan-21,Minnesota,Saint Paul,761 Jessie St,3,0
1915391,29-Jan-21,Georgia,Macon,2336 Ballard Dr,1,0
1915359,29-Jan-21,Mississippi,Ellisville,400 block of New Hope Road,1,0
1911043,24-Jan-21,Missouri,Saint Louis,4000 block of Laclede Ave,2,0
1910790,24-Jan-21,Pennsylvania,West Chester,118 Mountain View Dr,4,0
1914168,23-Jan-21,Colorado,Alamosa,County Road 3 South and Truman Ave,3,0
1908867,22-Jan-21,Michigan,Owosso,1400 block of Cleveland St,1,0
1906654,20-Jan-21,Michigan,Detroit,2420 block of Sturtevant St,1,0
1907357,20-Jan-21,Pennsylvania,Philadelphia,2300 block of N Bouvier St,1,0
1903960,16-Jan-21,Florida,Miami,NW 6th Pl and NW 54th St,1,2
1906006,16-Jan-21,Missouri,Bridgeton,12100 block of Nottingham Lane,2,0
1903678,16-Jan-21,Louisiana,Saint Rose,300 block of Mockingbird Ln,1,0
1901845,13-Jan-21,Colorado,Denver,1767 S Logan St,3,0
1901979,13-Jan-21,California,San Francisco,3835 Scott St,2,0
1900866,5-Jan-21,Wisconsin,Albany,N/A,1,0
1895241,4-Jan-21,Tennessee,Memphis,2240 Howell Ave,1,0
1894934,3-Jan-21,Missouri,Sedalia,125 E Boonville St,1,0
1894240,3-Jan-21,Michigan,Southfield,25701 W 12 Mile Rd,1,0
1892698,1-Jan-21,Ohio,Columbus,885 Danwood Dr,3,0
1892088,1-Jan-21,Texas,Arlington,700 block of Washington Dr,1,0
1887179,26-Dec-20,Michigan,Flint,600 block of E Pulaski Ave,2,0
1886948,25-Dec-20,Missouri,Saint Louis (Spanish Lake),1500 block of Lakeside Ln,2,0
1886721,25-Dec-20,Arkansas,Atkins,5180 Pine Ridge Rd,5,0
1885378,23-Dec-20,Minnesota,Saint Paul,850 Rice St,1,0
1883967,22-Dec-20,Virginia,Portsmouth,Portsmouth Blvd and Truxton Ave,1,1
1883818,21-Dec-20,Georgia,Atlanta,3440 Peachtree Rd,1,0
1882311,20-Dec-20,Kentucky,Mayfield,198 Smiths Ln,4,0
1881791,19-Dec-20,Arizona,Tucson,10997 E Palmetto Pointe Trl,2,0
1880054,17-Dec-20,Texas,New Braunfels,504 Wilderness Way,2,1
1879827,16-Dec-20,Nevada,Las Vegas,1300 block of S Arlington St,1,0
1878745,15-Dec-20,Indiana,Fairmount,1500 block of N Main St,1,0
1879707,15-Dec-20,Idaho,Castleford,N/A,1,0
1878564,15-Dec-20,Michigan,Canton,41000 block of Old Michigan Ave,1,0
1878031,14-Dec-20,Utah,Vernal,W Red Cloud Loop Rd,1,1
1877224,14-Dec-20,Florida,Cocoa,1671 Owosso St,1,0
1876727,13-Dec-20,West Virginia,Elkview,1384 Cemetery Hill Dr,4,0
1876057,11-Dec-20,North Carolina,Conover,Woodleaf Ct,1,0
1876009,11-Dec-20,Tennessee,Bethpage,1123B Smith Thompson Rd,3,0
1874575,10-Dec-20,Arkansas,Little Rock,33 Falcon Ct,1,0
1908063,8-Dec-20,West Virginia,Williamsburg,611 Flynns Creek Rd,6,0
1877996,7-Dec-20,Missouri,Cadet,11928 Arnault Branch Rd,2,0
1869439,4-Dec-20,Georgia,Lithonia,1800 block of Madras Ct,1,0
1869767,4-Dec-20,Florida,Gainesville,2900 block of NE 17th Dr,2,0
1868753,2-Dec-20,Pennsylvania,Levittown,1970 Veteran Hwy,1,0
1867748,2-Dec-20,California,Woodbridge,330 Sterling St,1,0
1867713,2-Dec-20,District of Columbia,Washington,5700 block of Southern Ave SE,1,0
1866100,30-Nov-20,Alaska,Palmer,335 N Valley Way,4,0
1864949,29-Nov-20,California,Roseville,1500 block of Eureka Rd,2,0
1897353,29-Nov-20,Nevada,Las Vegas,6253 Mythic Atlantis Ave,1,0
1862126,25-Nov-20,Kansas,Garden City,1307 N 12th St,1,1
1861379,24-Nov-20,Texas,Forney,2100 block of Juniper Dr,1,1
1859134,22-Nov-20,Tennessee,Memphis,5261 Shelborne Cir,1,0
1856995,20-Nov-20,Virginia,Marion,117 Harley Rd,4,0
1855833,18-Nov-20,Nevada,Elko,N/A,1,0
1855978,18-Nov-20,Texas,Texarkana,600 block of Warren Thomas Rd,1,0
1855008,18-Nov-20,Missouri,Saint Louis,4090 Quincy St,2,0
1854510,17-Nov-20,Tennessee,Johnson City,121 Blevins Rd,1,0
1851904,14-Nov-20,South Carolina,North Charleston,2155 Morris Baker Blvd,1,0
1852963,13-Nov-20,Minnesota,Saint Cloud,800 block of 10th Ave N,1,0
1850685,11-Nov-20,North Carolina,Candor,N/A,1,0
1847063,7-Nov-20,Georgia,Atlanta (East Point),Bell Rd,1,0
1838373,30-Oct-20,North Carolina,Concord,1080 Ramsgate Dr SW,1,0
1839242,30-Oct-20,Michigan,Detroit,15800 block of Kentucky Ave,1,0
1837957,28-Oct-20,Michigan,Detroit,3900 block of Bedford St,1,0
1837291,27-Oct-20,Mississippi,Roxie,Whiteapple Rd,1,1
1835907,26-Oct-20,Texas,Houston,2525 Old Farm Rd,2,0
1835068,25-Oct-20,Nebraska,Valparaiso,NW 98th St and W Davey Rd,1,0
1834122,25-Oct-20,Kentucky,Louisville,2000 block of W Main St,1,0
1834097,24-Oct-20,Texas,Porter,23000 block of Owens Rd,1,0
1835074,23-Oct-20,Washington,Bellingham,10 Sunflower Cir,3,0
1832062,22-Oct-20,Indiana,East Chicago,4522 Magoun Ave,1,0
1832871,22-Oct-20,Michigan,Flint,1600 block of Oklahoma Ave,1,0
1831662,22-Oct-20,California,Merced,26th St and Hawthorne Ave,1,0
1830214,20-Oct-20,New Jersey,Trenton,200 block of Mulberry St,2,0
1827998,17-Oct-20,Arkansas,Helena,409 N 2nd St,1,0
1826655,16-Oct-20,Arizona,Mesa,2115 Guadalupe Rd,1,6
1825333,15-Oct-20,Louisiana,Baton Rouge,3637 Osceola St,1,2
1825036,15-Oct-20,Illinois,Rockford,800 block of N Court St,1,0
1825873,15-Oct-20,Maryland,Bel Air,608 High Plain Dr,2,0
1824115,14-Oct-20,Kentucky,Vicco,601 Montgomery Creek Rd,1,1
1824291,14-Oct-20,Ohio,Republic,5508 N TR 175,1,0
1822715,12-Oct-20,Florida,Tampa,4000 Block of Dreisler St,1,0
1819955,10-Oct-20,Missouri,Saint Louis (Jennings),8800 block of Shannon Fox Cir,2,2
1819464,9-Oct-20,Oregon,Beaverton (Aloha),7100 block of SW Millennium Ter,1,0
1820233,9-Oct-20,Texas,Houston,6229 Almeda Genoa Rd,2,1
1817371,7-Oct-20,Illinois,Chicago,1500 block of N Lorel Ave,1,0
1813583,3-Oct-20,California,Sacramento,Roanoke Ave and Haywood St,1,3
1811676,1-Oct-20,Louisiana,Geismar,36471 LA-74,1,0
1811297,30-Sep-20,Michigan,Warren,2000 block of Otis Ave,3,0
1808521,28-Sep-20,Oregon,Salem,244 Juneva Place SE,3,1
1808867,28-Sep-20,South Carolina,Conway,1600 block of Suggs St,2,0
1802527,22-Sep-20,Florida,Orlando (Pine Hills),4000 block of Drexel Ave,1,0
1801367,21-Sep-20,Missouri,Kansas City,2900 block of E 33rd St,1,2
1800886,21-Sep-20,Ohio,Struthers,111 Perry St,1,4
1799548,18-Sep-20,Ohio,Cincinnati,1100 block of Hempstead Dr,1,0
1797170,16-Sep-20,North Carolina,Fayetteville,600 block of Mosswood Ln,1,0
1796458,15-Sep-20,Tennessee,Clarksville,25 Lincoln Dr,1,0
1795792,14-Sep-20,Ohio,Canton,500 block of 19th St NW,1,0
1794494,13-Sep-20,New York,Troy,2266 Old Sixth Ave,1,0
1794861,13-Sep-20,Michigan,Algonac (Clay Township),6300 block of Benoit Rd,1,1
1792298,10-Sep-20,Ohio,Akron,1200 block of Copley Rd,1,1
1790483,9-Sep-20,North Carolina,Charlotte,6000 block of Elgywood Lane,1,0
1787827,7-Sep-20,Illinois,Chicago,W 47th St and S Union Ave,1,2
1788118,6-Sep-20,Mississippi,Meridian,N/A,1,0
1785603,4-Sep-20,Louisiana,Baton Rouge,500 block of S Flannery Rd,1,0
1789848,3-Sep-20,Georgia,Tifton,Mosely Ave,1,0
1784683,3-Sep-20,North Carolina,Lexington (Yadkin),Brookstone Cir,1,0
1779307,29-Aug-20,Indiana,South Bend,800 block of E Donald St,1,0
1779064,29-Aug-20,Virginia,Virginia Beach,1600 Chase Arbor Common,1,0
1778536,28-Aug-20,Indiana,Evansville,3900 block of Vista Dr,1,0
1778159,27-Aug-20,Texas,San Marcos,929 Boulder Bluff,3,0
1784391,24-Aug-20,Illinois,Glendale Heights,170 S Waters Edge Dr,2,0
1774108,24-Aug-20,Pennsylvania,Pittsburgh,100 block of Rhine Pl,1,0
1817395,19-Aug-20,Colorado,Aurora,16200 block of E 17th Ave,1,0
1765758,16-Aug-20,Indiana,South Bend,1100 block of Rose St,1,0
1765381,15-Aug-20,Texas,San Antonio,5430 Walzem Rd,1,1
1765851,15-Aug-20,North Carolina,Charlotte,5350 Reagan Dr,1,0
1764429,14-Aug-20,Kentucky,Louisville,3700 block of Kahlert Ave,2,0
1764564,14-Aug-20,Ohio,Akron,700 block of Roselle Ave,1,1
1763466,13-Aug-20,Minnesota,Minneapolis (Brooklyn Park),5805 73rd Ave N,1,0
1762990,12-Aug-20,Ohio,Columbus,332  N Monroe Ave,1,0
1761914,11-Aug-20,Wisconsin,Madison,E Washington Ave and Lexington Ave,1,0
1760884,10-Aug-20,Florida,Fort Lauderdale (Davie),SW 18th Ct,2,0
1759828,9-Aug-20,North Carolina,Wilson,5100 block of Archers Rd,1,0
1760877,9-Aug-20,Missouri,Saint Joseph,2001 Messanie St,1,2
1760195,9-Aug-20,Texas,Longview,200 block of Whatley Rd,1,0
1757373,6-Aug-20,Connecticut,New Haven,630 Howard Ave,1,0
1757205,6-Aug-20,South Carolina,Summerville,100 Block of Langley Dr,1,0
1755718,4-Aug-20,Michigan,Saginaw,3000 Birch Park Dr,1,0
1955245,4-Aug-20,Texas,Livingston,N/A,1,0
1754120,3-Aug-20,Arkansas,Little Rock,600 Hardin Rd,1,0
1753878,2-Aug-20,Ohio,Akron,1200 block of 5th Ave,1,2
1752497,1-Aug-20,Florida,Pensacola,600 block of N B St,1,0
1752828,1-Aug-20,Pennsylvania,Philadelphia,200 block of Simpson St,1,0
1751677,31-Jul-20,Illinois,Chicago,900 block of N Cambridge Ave,1,0
1750109,29-Jul-20,Indiana,Hammond,3300 block of Craig Dr,1,0
1749873,29-Jul-20,Ohio,Elyria,537 Willow Park Rd,5,0
1748401,28-Jul-20,Georgia,Atlanta,3310 W Manor Ln SW,1,0
1746308,25-Jul-20,South Carolina,Graniteville,Gentle Bend Ct,1,0
1746160,25-Jul-20,Florida,Miami,2900 block of Northwest 51st St,1,3
1745610,24-Jul-20,North Carolina,Edenton,US-17 and W Queen St,1,1
1744741,23-Jul-20,Ohio,Crown City,Double Creek Rd,1,0
1742859,22-Jul-20,Michigan,Warren,21516 Dequindre Rd,1,0
1743207,22-Jul-20,South Carolina,Columbia,80 Brighton Hill Rd,1,0
1742185,22-Jul-20,Ohio,Canton,1600 block of Clarendon Ave SW,1,1
1742026,21-Jul-20,Wisconsin,Milwaukee,6600 block of N 105th St,1,0
1740578,20-Jul-20,Texas,Arlington,4100 block of Maple Springs Dr,1,1
1737194,16-Jul-20,Colorado,Commerce City,7800 block of Jasmine Dr,1,0
1736040,15-Jul-20,Missouri,Saint Louis,5000 block of S Broadway,1,0
1735515,14-Jul-20,Georgia,Rochelle,151 C Alley Ave,1,0
1733720,13-Jul-20,Louisiana,New Orleans,2100 block of Pauger St,1,2
1732993,12-Jul-20,New York,Brooklyn,Madison St and Marcus Garvey Blvd,1,3
1733593,12-Jul-20,Ohio,Lorain,1900 block of W 21st St,1,2
1733626,11-Jul-20,Tennessee,Bristol,Meadow View Rd,1,0
1732494,11-Jul-20,Ohio,Cleveland (Cleveland Heights),3900 block of Delmore Rd,2,0
2221904,10-Jul-20,Iowa,Davenport,700 block of Schmidt Rd,1,0
1729596,8-Jul-20,Pennsylvania,Waynesboro,Cleveland Ave,1,0
1726980,6-Jul-20,Florida,Port Saint Lucie,2500 block of Southeast Morningside Blvd,3,1
1725904,5-Jul-20,Pennsylvania,Philadelphia,4600 block of Kendrick St,1,0
1726133,5-Jul-20,Indiana,Avon,1046 Preakness Dr,2,0
1725946,5-Jul-20,Missouri,Columbia,Volunteer Dr and Grace Ln,2,3
1725743,4-Jul-20,California,San Francisco,1200 block of Ingalls St,1,1
1725655,4-Jul-20,Georgia,Atlanta,1238 Pryor Rd,1,0
1724958,4-Jul-20,South Carolina,Galivants Ferry,7000 block of Millpond Rd,1,0
1725006,4-Jul-20,District of Columbia,Washington,1400 block of Cedar St SE,1,0
1724737,4-Jul-20,Illinois,Chicago,152 N Latrobe Ave,1,1
1726240,4-Jul-20,Missouri,Saint Louis,Pendleton Ave and W Page Blvd,1,0
1723897,3-Jul-20,Alabama,Birmingham (Hoover),2000 Riverchase Galleria,1,3
1723184,2-Jul-20,California,Delano,2100 block of Oleander St,2,3
1723513,2-Jul-20,Tennessee,Hendersonville,3199 Long Hollow Pike,1,0
1722608,2-Jul-20,Florida,Fort Lauderdale,1500 block of NW Second Ave,1,0
1722094,1-Jul-20,California,Los Angeles,9200 block of Success Ave,3,0
1721372,30-Jun-20,West Virginia,Elkview,Deer Run Rd,1,0
1721720,30-Jun-20,Florida,Palm Bay,Washington St,1,0
1719759,29-Jun-20,Missouri,Kansas City,6135 Blue Hills Rd,1,0
1722137,28-Jun-20,Michigan,Mackinaw City,1027 S Huron Ave,2,0
1718981,27-Jun-20,Illinois,Chicago,3500 block of W Dickens Ave,1,0
1718359,27-Jun-20,Illinois,Chicago,W 60th St and S Halsted St,1,1
1718444,26-Jun-20,Missouri,Saint Louis (Berkeley),Jefferson Ave and Airport Rd,1,0
1718645,26-Jun-20,West Virginia,Cottageville,N/A,1,1
1719472,26-Jun-20,Ohio,Springboro,30 block of Royal Dr,1,0
1715967,23-Jun-20,Colorado,Yoder,7700 block of Edison Rd,1,0
1715341,23-Jun-20,North Carolina,Forest City,Oak St and Harmon St,1,0
1712143,20-Jun-20,Ohio,Lima,1200 block of Virginia Ave,1,0
1711361,20-Jun-20,Illinois,Chicago,600 block of N Central,1,1
1709991,19-Jun-20,Maryland,Baltimore,200 block of Boswell Rd,2,0
1710198,19-Jun-20,Virginia,Hot Springs,Coles Mountain Rd,1,0
1708789,18-Jun-20,Indiana,South Bend,626 Leland Ave,1,0
1711149,18-Jun-20,Texas,El Paso,700 block of Ascension Rd,1,0
1708771,17-Jun-20,Georgia,Atlanta,2600 block of Fox Hall Ln S,1,0
1709551,16-Jun-20,Minnesota,Thief River Falls,N/A,1,0
1710260,16-Jun-20,Texas,Bay City,Frost Rd,1,0
1706543,15-Jun-20,Florida,Jacksonville,127 East 43rd St,1,0
1705419,14-Jun-20,Kansas,Junction City,Clarks Creek Rd,1,0
1707257,12-Jun-20,Washington,Vancouver,10202 NW 20th Ave,2,0
1704036,11-Jun-20,Mississippi,Woodville,1119 Ford Creek Rd,1,0
1703018,11-Jun-20,Louisiana,Ruston (Woodville),Fords Creek Rd,1,0
1703044,11-Jun-20,Louisiana,Monroe,1101 Richwood Road 2,6,0
1701717,9-Jun-20,North Carolina,Burgaw,N/A,1,0
1698751,6-Jun-20,New Mexico,Albuquerque,7111 Acton Ct NW,1,0
1696520,3-Jun-20,Utah,Kamas,3800 UT-248,1,0
1695428,2-Jun-20,Utah,South Jordan,4329 W Pentenwell Lane,3,0
1695493,1-Jun-20,Kentucky,Beattyville,Fox Hollow Rd,1,0
1695756,31-May-20,New Jersey,West Orange,3 Susan Ct,2,0
1690969,27-May-20,Illinois,Machesney Park,1121 Minns Dr,3,0
1691205,27-May-20,Texas,Amarillo,3900 block of Paradise Ave,1,0
1692873,26-May-20,Pennsylvania,Lansford,600 block of E Patterson St,3,0
1689331,26-May-20,Pennsylvania,Philadelphia,5900 block of N 20th St,1,0
1688194,25-May-20,Texas,San Antonio,1415 Avant Ave,1,0
1688148,24-May-20,Alabama,Morris,8005 Triple Creek Cir,1,0
1687907,24-May-20,Pennsylvania,Lehighton,100 block of Laurel Spring Rd,1,0
1695616,24-May-20,Idaho,Kimberly,200 block of Center St East,2,0
1684658,21-May-20,Michigan,Detroit,18600 block of Birwood St,1,0
1684673,20-May-20,Illinois,Peoria,2300 block of N Maryland St,1,0
1685002,20-May-20,Texas,Salado,N/A,1,0
1682594,18-May-20,Texas,Dallas,511 Highcrest Dr,2,1
1682432,17-May-20,Michigan,Flint,2200 block of Cadillac St,1,0
1682273,17-May-20,California,La Puente,N Hacienda Blvd and Amar Rd,1,0
1681915,17-May-20,Ohio,Cincinnati,4800 block of Hawaiian Ter,1,0
1681557,16-May-20,Georgia,White,Chitwood Cove Rd,1,0
1679922,14-May-20,Missouri,Saint Louis,4000 block of Peck St,1,0
1678116,12-May-20,Kentucky,Brodhead,140 Castle Village Dr,2,0
1677391,11-May-20,Louisiana,New Orleans,2000 block of Lebouef St,2,1
1675912,9-May-20,Florida,Saint Petersburg,3738 18th Terrace S,1,0
1673111,5-May-20,Arizona,Tucson,800 block of W Roger Rd,1,0
1677135,5-May-20,South Carolina,North Charleston,2664 Leeds Ave,2,0
1673119,5-May-20,Texas,La Porte,10200 block of Old Orchard Rd,1,0
1671655,3-May-20,Kentucky,Elizabethtown,1242 Woodland Dr,1,0
1670329,1-May-20,Arkansas,Little Rock,1 Karon Ct,2,0
1670035,1-May-20,Alabama,Pinson,9100 block of Cedar Mountain Rd,1,1
1669355,29-Apr-20,South Carolina,Columbia,100 block of Tarragon Dr,1,1
1669698,28-Apr-20,Oregon,Sweet Home,1530 Tamarack St,4,0
1666985,27-Apr-20,Texas,San Antonio,17655 Henderson Pass,4,0
1666794,26-Apr-20,Arkansas,Pine Bluff,1800 block of E 6th Ave,2,1
1665058,23-Apr-20,Tennessee,Ooltewah,8548 River Birch Loop,1,0
1664724,23-Apr-20,Mississippi,Senatobia,1000 block of N Crockett Rd,1,0
1663572,21-Apr-20,Colorado,Westminster,10700 block of Moore Circle,1,0
1663445,21-Apr-20,Texas,Killeen,4500 block of Alan Kent Dr,1,0
1663620,20-Apr-20,Pennsylvania,Philadelphia,2900 block of Secane Dr,1,0
1662254,19-Apr-20,Missouri,Poplar Bluff,100 block of Township Line Rd,2,0
1659966,15-Apr-20,Mississippi,Jackson,1200 block of Wood Village Dr,1,3
1659079,14-Apr-20,Ohio,Springfield,Clay St,1,0
1658745,14-Apr-20,South Carolina,North Charleston,2600 block of Leeds Ave,2,0
1665283,12-Apr-20,Georgia,Savannah (Garden City),Second St,1,0
1657394,11-Apr-20,Georgia,Conley,1600 Block of Lamont Ave,1,1
1657017,11-Apr-20,Tennessee,Memphis,820 Par Ave,1,0
1656234,10-Apr-20,Florida,Spring Hill,9474 Dunkirk Rd,3,0
1656322,10-Apr-20,Virginia,Roanoke,1606 Chapman Ave SW,1,1
1659684,9-Apr-20,Ohio,Middle Point,301 E Lewis St,1,0
1655206,8-Apr-20,South Carolina,Rock Hill,1420 Yorkdale Dr,3,0
1653288,6-Apr-20,Florida,Jacksonville,10300 Block of Monaco Dr,1,0
1653122,6-Apr-20,Mississippi,Jackson,1390 Forest Ave,1,0
1652874,5-Apr-20,Pennsylvania,Chester,2600 block of Swarts St,1,0
1651203,2-Apr-20,Illinois,Thornton,Blackhawk Dr and Chicago Rd,1,0
1650388,2-Apr-20,Florida,Daytona Beach,178 Center St,1,1
1649813,31-Mar-20,Indiana,Indianapolis,3200 block of N Tacoma Ave,1,0
1650049,31-Mar-20,Texas,Houston,8155 Richmond Ave,1,0
1649454,31-Mar-20,North Carolina,Lexington,Greensboro St and W Hemstead St,2,0
1647912,29-Mar-20,California,Lomita,25814 Hillworth Ave,3,0
1648311,29-Mar-20,South Carolina,Myrtle Beach (Surfside Beach),Drake Ln,3,0
1649123,28-Mar-20,Kansas,Wichita,4500 block of S Walnut St,2,0
1646351,26-Mar-20,Arizona,Sahuarita,899 W Vuelta Granadina,2,0
1646390,26-Mar-20,Tennessee,Memphis,2778 Pickering Dr,1,0
1646198,25-Mar-20,Florida,Fort Walton Beach,1450 Miracle Strip Pkwy,1,1
1641069,17-Mar-20,Kentucky,Lexington,400 block of Campbell St,1,0
1640042,15-Mar-20,Kentucky,Louisville,4200 block of Lees Lane,1,0
1640826,15-Mar-20,Idaho,Horseshoe Bend,100 block of Canyon St,1,0
1639222,13-Mar-20,Tennessee,Memphis,650 Gallan Dr,1,0
1637594,10-Mar-20,Texas,Dallas,16060 Dallas Pkwy,4,0
2293255,10-Mar-20,Washington,Olympia,5700 block of Puget Beach Rd NE,2,0
1636763,8-Mar-20,North Carolina,Fairview,N/A,1,0
1632363,2-Mar-20,California,Hanford,1000 block of W Cortner St,2,0
1626734,22-Feb-20,Missouri,Saint Louis,Highland Ave and N Euclid Ave,1,1
1622731,16-Feb-20,Tennessee,Memphis,1984 Bonnie Dr,1,0
1621614,14-Feb-20,Virginia,Midland,12870 Elk Run Rd,2,1
1621669,13-Feb-20,California,Vallejo,500 block of Quartz Ln,3,0
1619984,11-Feb-20,Louisiana,New Iberia,2200 block of Neco Town Rd,1,0
1619510,11-Feb-20,Texas,Sugar Land,8511 Evening Light Dr,3,0
1618350,10-Feb-20,Florida,Naples,1549 Sandpiper St,2,0
1617744,9-Feb-20,Pennsylvania,Pittsburgh,258 E Warrington Ave,1,0
1616850,8-Feb-20,Wisconsin,Milwaukee,5300 block of N Lovers Lane Rd,1,0
1616601,7-Feb-20,New Jersey,Browns Mills,21 Maricopa Trl,1,0
1616774,7-Feb-20,Louisiana,Shreveport,3900 block of Merwin St,1,0
1612411,2-Feb-20,Alabama,Harvest,101 Berrycreek Dr,1,0
1611420,1-Feb-20,Virginia,Richmond,1700 block of Southlawn Ave,1,0
1611651,1-Feb-20,Tennessee,Jackson,2023 S Highland Ave,1,0
1611369,31-Jan-20,Texas,Clyde,Co Rd 525,1,0
1609445,30-Jan-20,Pennsylvania,Philadelphia,2100 block of N Lambert St,1,0
1609952,30-Jan-20,Alabama,Mobile,1 East Interstate 65 Service Rd S,1,0
2111765,27-Jan-20,Colorado,Colorado Springs,6600 block of Mandan Dr,1,0
1606124,26-Jan-20,California,Elk Grove,5500 block of Tamarindo Ln,2,0
1605798,26-Jan-20,New York,Newburgh,1571 NY-300,3,1
1605309,25-Jan-20,Louisiana,Baton Rouge,1915 Birch St,1,0
1606756,24-Jan-20,Colorado,Estes Park,Upper Beaver Meadows Rd,2,0
1606476,24-Jan-20,North Carolina,Vanceboro,107 Kinshaw Ct,5,0
1601841,20-Jan-20,Tennessee,Memphis,6872 Kirby Mills Cove,2,0
1600999,19-Jan-20,Tennessee,Memphis,Josephine St and Carnes Ave,1,0
1601442,19-Jan-20,Indiana,Bloomington,1297 E Zinnia Dr,1,1
1589050,5-Jan-20,Texas,Dallas,2900 block of Valentine St,1,1
1586315,1-Jan-20,South Carolina,Walterboro,Barracada Rd,2,0
1587369,1-Jan-20,North Carolina,Greensboro,3627 Sweet Birch Dr,3,0
1592700,29-Dec-19,Texas,Mount Pleasant,Private Rd 2321,1,0
1580278,24-Dec-19,Alabama,Monroeville,Co Rd 42,1,0
1577156,21-Dec-19,Texas,San Antonio,6310 Channel View,1,0
1574777,17-Dec-19,South Carolina,Graniteville,1600 Kalmia Apartments Ln,2,0
1574980,16-Dec-19,Virginia,Virginia Beach,1400 block of E Intruder Cir,2,0
1572873,16-Dec-19,Oklahoma,Oklahoma City,W Hefner Rd and N Western Ave,1,1
1572680,16-Dec-19,Indiana,Gary,4300 block of W 23rd Ave,1,1
1572059,14-Dec-19,Ohio,Sandusky,5000 block of Memphis Ave,1,0
1572037,14-Dec-19,Oklahoma,Jenks,3706 W 106th St S,3,0
1572029,14-Dec-19,Ohio,Pataskala,323 Haystack Ct,1,0
1571616,14-Dec-19,California,Ontario,1386 East F St,3,1
1567437,8-Dec-19,Tennessee,Memphis,397 Delta Rd,1,0
1566568,7-Dec-19,Alabama,Birmingham,F L Shuttlesworth Dr and 33rd Terrace N,1,0
1567442,7-Dec-19,Tennessee,Cookeville,Pippin Rd,1,0
1561977,1-Dec-19,Minnesota,Minneapolis,2738 Oakland Ave S,4,0
1561428,29-Nov-19,Tennessee,Memphis,3700 block of Station Way,1,0
1560553,28-Nov-19,South Carolina,Springfield,N/A,1,0
1556439,23-Nov-19,Ohio,Cleveland,1800 block of E 97th St,1,0
1555887,23-Nov-19,California,Union City,33629 15th St,2,0
